District,State,Year,Quarter,Count,Amount
tirunelveli district,tamil-nadu,2019,4,360780,745395226.0570003
thiruvallur district,tamil-nadu,2019,4,4441180,7308502938.397885
theni district,tamil-nadu,2019,4,256489,559543041.1831771
ranipet district,tamil-nadu,2019,4,421689,816050436.4792322
namakkal district,tamil-nadu,2019,4,559495,1234659045.0414333
vellore district,tamil-nadu,2019,4,1053293,1572585255.604042
thiruvarur district,tamil-nadu,2019,4,169631,333129126.8343694
tiruchirappalli district,tamil-nadu,2021,1,2534430,5757901187.932753
ramanathapuram district,tamil-nadu,2021,1,631789,1554931692.7774014
krishnagiri district,tamil-nadu,2021,1,5202492,9440763059.482832
cuddalore district,tamil-nadu,2021,1,1707504,3517107575.659477
kancheepuram district,tamil-nadu,2021,1,7239244,10815729803.342922
tiruppur district,tamil-nadu,2021,1,4975985,9855808601.269077
dharmapuri district,tamil-nadu,2021,1,1935044,4467489202.169479
thoothukkudi district,tamil-nadu,2021,1,1024223,2295990424.1404276
thanjavur district,tamil-nadu,2021,1,1422654,3220591281.6633296
madurai district,tamil-nadu,2021,1,3516926,7776155489.0908375
tiruvannamalai district,tamil-nadu,2021,1,1645538,3445029710.066068
salem district,tamil-nadu,2021,1,5675889,12397067358.312304
nagapattinam district,tamil-nadu,2021,1,689365,1537599764.657482
tirupathur district,tamil-nadu,2021,1,1373386,2765064695.423464
ariyalur district,tamil-nadu,2021,1,381503,827174237.8486408
chennai district,tamil-nadu,2021,1,39623781,67401706552.93741
the nilgiris district,tamil-nadu,2021,1,765592,1525536741.0368812
erode district,tamil-nadu,2021,1,3015359,6105816825.193926
karur district,tamil-nadu,2021,1,743870,1632503232.2905831
kallakkurichi district,tamil-nadu,2021,1,992263,2227491859.8830943
viluppuram district,tamil-nadu,2021,1,1447099,2796485186.5226917
pudukkottai district,tamil-nadu,2021,1,717862,1670160006.5136104
perambalur district,tamil-nadu,2021,1,362847,795881350.4264938
coimbatore district,tamil-nadu,2021,1,13630124,22657497371.80345
virudhunagar district,tamil-nadu,2021,1,1109562,2480352479.604073
dindigul district,tamil-nadu,2021,1,1675353,3733288913.068657
sivaganga district,tamil-nadu,2021,1,803444,1871616574.1551266
tenkasi district,tamil-nadu,2021,1,586227,1368272015.8617854
chengalpattu district,tamil-nadu,2021,1,11689531,15537387199.626888
kanniyakumari district,tamil-nadu,2021,1,1190574,2593569110.9656763
tirunelveli district,tamil-nadu,2021,1,1143931,2464834832.450224
thiruvallur district,tamil-nadu,2021,1,11085004,18895161862.27714
theni district,tamil-nadu,2021,1,831827,1963096378.715371
ranipet district,tamil-nadu,2021,1,1250636,2494409737.4287558
namakkal district,tamil-nadu,2021,1,1391436,3321591123.8563447
vellore district,tamil-nadu,2021,1,2072042,4306538176.971644
thiruvarur district,tamil-nadu,2021,1,472338,1150542258.225264
tiruchirappalli district,tamil-nadu,2021,2,2802791,5989876679.724473
ramanathapuram district,tamil-nadu,2021,2,798185,1781472318.7188895
krishnagiri district,tamil-nadu,2021,2,5709389,10202810394.134584
cuddalore district,tamil-nadu,2021,2,2104002,3951860482.8076982
kancheepuram district,tamil-nadu,2021,2,6712965,10372666957.168972
tiruppur district,tamil-nadu,2021,2,5150795,9379303653.11161
dharmapuri district,tamil-nadu,2021,2,2359010,4862765621.436455
thoothukkudi district,tamil-nadu,2021,2,1235343,2578339769.1596274
thanjavur district,tamil-nadu,2021,2,1640555,3416074243.8248944
madurai district,tamil-nadu,2021,2,3953976,8300059490.344873
tiruvannamalai district,tamil-nadu,2021,2,1985072,3856475911.7971444
salem district,tamil-nadu,2021,2,6557056,13210082950.603289
nagapattinam district,tamil-nadu,2021,2,791395,1603740775.831827
tirupathur district,tamil-nadu,2021,2,1664696,3096439056.0077715
ariyalur district,tamil-nadu,2021,2,497484,968590644.6844518
chennai district,tamil-nadu,2021,2,43737916,74499227803.6517
the nilgiris district,tamil-nadu,2021,2,810947,1566496075.5969553
erode district,tamil-nadu,2021,2,3273510,6223483781.161043
karur district,tamil-nadu,2021,2,878890,1756585805.1623807
kallakkurichi district,tamil-nadu,2021,2,1265522,2528572642.064455
viluppuram district,tamil-nadu,2021,2,1691100,3055469304.042017
pudukkottai district,tamil-nadu,2021,2,887414,1878724769.0651233
perambalur district,tamil-nadu,2021,2,435091,918814447.3710897
coimbatore district,tamil-nadu,2021,2,13478464,22760967333.98004
virudhunagar district,tamil-nadu,2021,2,1328980,2829209746.352104
dindigul district,tamil-nadu,2021,2,1926229,4084399404.4486322
sivaganga district,tamil-nadu,2021,2,991039,2138901770.5194092
tenkasi district,tamil-nadu,2021,2,747381,1613264780.7995117
chengalpattu district,tamil-nadu,2021,2,10075805,14457269251.206604
kanniyakumari district,tamil-nadu,2021,2,1398479,3021399531.8626623
tirunelveli district,tamil-nadu,2021,2,1372707,2810892734.1594667
thiruvallur district,tamil-nadu,2021,2,10992425,19318347570.29032
theni district,tamil-nadu,2021,2,1006998,2256366700.018511
ranipet district,tamil-nadu,2021,2,1430560,2810335099.931938
namakkal district,tamil-nadu,2021,2,1575727,3596658592.319852
vellore district,tamil-nadu,2021,2,2319925,4575493116.641008
thiruvarur district,tamil-nadu,2021,2,570619,1215901816.548285
tiruchirappalli district,tamil-nadu,2021,3,3736365,8136231980.2489195
ramanathapuram district,tamil-nadu,2021,3,1028742,2349967987.7481923
krishnagiri district,tamil-nadu,2021,3,8122339,14578072272.708693
cuddalore district,tamil-nadu,2021,3,2771525,5246388698.49807
kancheepuram district,tamil-nadu,2021,3,9646258,14550143056.676136
tiruppur district,tamil-nadu,2021,3,8398025,15282996499.831757
dharmapuri district,tamil-nadu,2021,3,3165112,6750977106.361298
thoothukkudi district,tamil-nadu,2021,3,1648598,3549683754.7758408
thanjavur district,tamil-nadu,2021,3,2123436,4642138035.103878
madurai district,tamil-nadu,2021,3,5142737,11208939183.589071
tiruvannamalai district,tamil-nadu,2021,3,2496046,5012701130.634172
salem district,tamil-nadu,2021,3,8972048,18517560410.078224
nagapattinam district,tamil-nadu,2021,3,1080569,2291158512.005002
tirupathur district,tamil-nadu,2021,3,2250740,4279948252.118585
ariyalur district,tamil-nadu,2021,3,658430,1302833298.3803225
chennai district,tamil-nadu,2021,3,60971210,100463999673.28705
the nilgiris district,tamil-nadu,2021,3,1147621,2226960234.278348
erode district,tamil-nadu,2021,3,4668549,9015063256.621798
karur district,tamil-nadu,2021,3,1215220,2538560234.489727
kallakkurichi district,tamil-nadu,2021,3,1635742,3336289610.826971
viluppuram district,tamil-nadu,2021,3,2157103,3952931604.1340733
pudukkottai district,tamil-nadu,2021,3,1151943,2522917992.224124
perambalur district,tamil-nadu,2021,3,569636,1164081951.2492151
coimbatore district,tamil-nadu,2021,3,20245762,33773953433.753265
virudhunagar district,tamil-nadu,2021,3,1750490,3906229438.3320065
dindigul district,tamil-nadu,2021,3,2698900,5791216155.941603
sivaganga district,tamil-nadu,2021,3,1290549,2864305904.0258627
tenkasi district,tamil-nadu,2021,3,974832,2236394720.4405456
chengalpattu district,tamil-nadu,2021,3,14140388,19685011908.63714
kanniyakumari district,tamil-nadu,2021,3,1877533,4143575246.889376
tirunelveli district,tamil-nadu,2021,3,1846166,3848343515.85966
thiruvallur district,tamil-nadu,2021,3,15395149,26049988524.55871
theni district,tamil-nadu,2021,3,1367368,3070541723.4354496
ranipet district,tamil-nadu,2021,3,1899157,3748580002.32146
namakkal district,tamil-nadu,2021,3,2234405,5151268721.204435
vellore district,tamil-nadu,2021,3,3162215,6375710716.318077
thiruvarur district,tamil-nadu,2021,3,716496,1641658306.3405278
tiruchirappalli district,tamil-nadu,2021,4,4814042,10030942198.946257
ramanathapuram district,tamil-nadu,2021,4,1246669,2780827994.330324
krishnagiri district,tamil-nadu,2021,4,10363352,18220873236.79904
cuddalore district,tamil-nadu,2021,4,3416287,6301578485.45392
kancheepuram district,tamil-nadu,2021,4,11777894,17286201190.039677
tiruppur district,tamil-nadu,2021,4,11167439,18701118258.10759
dharmapuri district,tamil-nadu,2021,4,4084248,8521324061.002514
thoothukkudi district,tamil-nadu,2021,4,2046353,4257749141.726399
thanjavur district,tamil-nadu,2021,4,2623667,5525021230.471263
madurai district,tamil-nadu,2021,4,6309318,13464800515.296556
tiruvannamalai district,tamil-nadu,2021,4,3112963,6154998056.425686
salem district,tamil-nadu,2021,4,11783515,22754882844.82726
nagapattinam district,tamil-nadu,2021,4,1340753,2671430043.215294
tirupathur district,tamil-nadu,2021,4,2872662,5331962361.389108
ariyalur district,tamil-nadu,2021,4,807477,1566152800.1608644
chennai district,tamil-nadu,2021,4,76229690,118203166308.69281
the nilgiris district,tamil-nadu,2021,4,1558845,2857114042.709935
erode district,tamil-nadu,2021,4,6109637,11279232350.572426
karur district,tamil-nadu,2021,4,1566335,3172350948.0010557
kallakkurichi district,tamil-nadu,2021,4,2028745,4010952254.763807
viluppuram district,tamil-nadu,2021,4,2599072,4570490420.456165
pudukkottai district,tamil-nadu,2021,4,1443125,3057748358.646205
perambalur district,tamil-nadu,2021,4,725923,1433931161.9791088
coimbatore district,tamil-nadu,2021,4,27081380,43635817078.197556
virudhunagar district,tamil-nadu,2021,4,2263404,5079440715.649944
dindigul district,tamil-nadu,2021,4,3475465,7239639952.948546
sivaganga district,tamil-nadu,2021,4,1587767,3433446160.6470966
tenkasi district,tamil-nadu,2021,4,1188367,2702877027.9242544
chengalpattu district,tamil-nadu,2021,4,17730987,23840432091.35557
kanniyakumari district,tamil-nadu,2021,4,2366555,5119949451.254862
tirunelveli district,tamil-nadu,2021,4,2274498,4618519539.499913
thiruvallur district,tamil-nadu,2021,4,19146359,31072880036.32846
theni district,tamil-nadu,2021,4,1763910,3864287525.995989
ranipet district,tamil-nadu,2021,4,2380328,4599239984.944193
namakkal district,tamil-nadu,2021,4,2959616,6469090317.722906
vellore district,tamil-nadu,2021,4,4017284,7912499851.957881
thiruvarur district,tamil-nadu,2021,4,892045,1980984596.362946
tiruchirappalli district,tamil-nadu,2020,1,1199094,2346754055.982828
ramanathapuram district,tamil-nadu,2020,1,268096,551491648.9763203
krishnagiri district,tamil-nadu,2020,1,1806032,3381602583.567412
cuddalore district,tamil-nadu,2020,1,669682,1217389579.539032
kancheepuram district,tamil-nadu,2020,1,3618880,5144042351.014135
tiruppur district,tamil-nadu,2020,1,1918620,3829323477.068222
dharmapuri district,tamil-nadu,2020,1,710147,1428767862.8124611
thoothukkudi district,tamil-nadu,2020,1,429017,812706179.7567607
thanjavur district,tamil-nadu,2020,1,741474,1219035469.0939274
madurai district,tamil-nadu,2020,1,1334450,2667507196.7747316
tiruvannamalai district,tamil-nadu,2020,1,701438,1285320071.0873718
salem district,tamil-nadu,2020,1,1816883,3938965855.265399
nagapattinam district,tamil-nadu,2020,1,286488,547649427.1614035
tirupathur district,tamil-nadu,2020,1,497274,918744039.3870187
ariyalur district,tamil-nadu,2020,1,165086,313673706.1626035
chennai district,tamil-nadu,2020,1,21747309,40923609646.495
the nilgiris district,tamil-nadu,2020,1,286999,541866233.1436044
erode district,tamil-nadu,2020,1,1099499,2216542209.891259
karur district,tamil-nadu,2020,1,295868,575547948.160764
kallakkurichi district,tamil-nadu,2020,1,389050,749829658.229165
viluppuram district,tamil-nadu,2020,1,597802,1047289608.22813
pudukkottai district,tamil-nadu,2020,1,311955,586368876.6260985
perambalur district,tamil-nadu,2020,1,145161,268745282.72051567
coimbatore district,tamil-nadu,2020,1,6238270,11125605562.452183
virudhunagar district,tamil-nadu,2020,1,479760,905206376.5507178
dindigul district,tamil-nadu,2020,1,709993,1404557847.0136855
sivaganga district,tamil-nadu,2020,1,325464,668117971.0738193
tenkasi district,tamil-nadu,2020,1,243203,464791849.43443143
chengalpattu district,tamil-nadu,2020,1,8891884,10378205348.593529
kanniyakumari district,tamil-nadu,2020,1,496514,897557961.7598515
tirunelveli district,tamil-nadu,2020,1,456558,862756791.3530397
thiruvallur district,tamil-nadu,2020,1,5190597,8255497494.992451
theni district,tamil-nadu,2020,1,317448,663250209.0122557
ranipet district,tamil-nadu,2020,1,510180,954319079.6542504
namakkal district,tamil-nadu,2020,1,608364,1275350220.2316668
vellore district,tamil-nadu,2020,1,1236004,1793602013.1346076
thiruvarur district,tamil-nadu,2020,1,212930,408094487.0434287
tiruchirappalli district,tamil-nadu,2020,2,1239752,2259353198.2312646
ramanathapuram district,tamil-nadu,2020,2,403786,661632822.2122507
krishnagiri district,tamil-nadu,2020,2,1815882,2926042853.4562645
cuddalore district,tamil-nadu,2020,2,929530,1458835726.4592264
kancheepuram district,tamil-nadu,2020,2,2203060,3393883768.0840974
tiruppur district,tamil-nadu,2020,2,1672101,2911511483.8182716
dharmapuri district,tamil-nadu,2020,2,971777,1539558695.6271136
thoothukkudi district,tamil-nadu,2020,2,585510,938884780.0900332
thanjavur district,tamil-nadu,2020,2,783386,1304374742.2084258
madurai district,tamil-nadu,2020,2,1479517,2674909377.6650577
tiruvannamalai district,tamil-nadu,2020,2,1016764,1564647529.0364478
salem district,tamil-nadu,2020,2,1996687,3860454261.651264
nagapattinam district,tamil-nadu,2020,2,390613,608201139.5141095
tirupathur district,tamil-nadu,2020,2,631124,960294057.5729527
ariyalur district,tamil-nadu,2020,2,263779,410063988.60662913
chennai district,tamil-nadu,2020,2,12611208,29147317644.503105
the nilgiris district,tamil-nadu,2020,2,355454,581703441.9510607
erode district,tamil-nadu,2020,2,1139240,2119973187.1860313
karur district,tamil-nadu,2020,2,382119,633428413.9921837
kallakkurichi district,tamil-nadu,2020,2,607847,980428588.7206059
viluppuram district,tamil-nadu,2020,2,766917,1162943132.2356915
pudukkottai district,tamil-nadu,2020,2,459794,750888437.2587082
perambalur district,tamil-nadu,2020,2,198639,329964998.7805215
coimbatore district,tamil-nadu,2020,2,4598586,9331489602.73216
virudhunagar district,tamil-nadu,2020,2,638466,1035203731.1760523
dindigul district,tamil-nadu,2020,2,875201,1467678448.642478
sivaganga district,tamil-nadu,2020,2,466843,832938854.3656999
tenkasi district,tamil-nadu,2020,2,393743,607997551.0017486
chengalpattu district,tamil-nadu,2020,2,3911793,5672393784.752347
kanniyakumari district,tamil-nadu,2020,2,642785,1002764983.21273
tirunelveli district,tamil-nadu,2020,2,595006,981716780.5785341
thiruvallur district,tamil-nadu,2020,2,3872452,6511946063.8743
theni district,tamil-nadu,2020,2,456942,841976234.1873717
ranipet district,tamil-nadu,2020,2,609090,998988164.0633076
namakkal district,tamil-nadu,2020,2,686147,1323772060.7081692
vellore district,tamil-nadu,2020,2,907130,1535487877.7360196
thiruvarur district,tamil-nadu,2020,2,311440,502858490.9367853
tiruchirappalli district,tamil-nadu,2020,3,1609739,3502678622.7949715
ramanathapuram district,tamil-nadu,2020,3,450267,948111943.4278743
krishnagiri district,tamil-nadu,2020,3,2701216,4989224721.359926
cuddalore district,tamil-nadu,2020,3,1103451,2101118231.9752603
kancheepuram district,tamil-nadu,2020,3,3333347,5572087481.284177
tiruppur district,tamil-nadu,2020,3,2654998,5542739051.315315
dharmapuri district,tamil-nadu,2020,3,1221794,2483972861.1500587
thoothukkudi district,tamil-nadu,2020,3,720309,1430208948.909895
thanjavur district,tamil-nadu,2020,3,932026,1944980672.5183542
madurai district,tamil-nadu,2020,3,2157858,4867134340.423642
tiruvannamalai district,tamil-nadu,2020,3,1117986,2109539881.7810178
salem district,tamil-nadu,2020,3,3016579,6990924402.004694
nagapattinam district,tamil-nadu,2020,3,442833,905174369.872862
tirupathur district,tamil-nadu,2020,3,767383,1468351781.2540286
ariyalur district,tamil-nadu,2020,3,290012,560977093.7598886
chennai district,tamil-nadu,2020,3,17354210,39868873382.45007
the nilgiris district,tamil-nadu,2020,3,426914,842011481.384361
erode district,tamil-nadu,2020,3,1662818,3580607368.6476808
karur district,tamil-nadu,2020,3,476013,959688140.4116528
kallakkurichi district,tamil-nadu,2020,3,709498,1411184195.1598125
viluppuram district,tamil-nadu,2020,3,890428,1650714869.6221972
pudukkottai district,tamil-nadu,2020,3,511066,1002875479.7404414
perambalur district,tamil-nadu,2020,3,248365,486856551.5866273
coimbatore district,tamil-nadu,2020,3,6742559,13861133095.484821
virudhunagar district,tamil-nadu,2020,3,755042,1537205704.5032408
dindigul district,tamil-nadu,2020,3,1046352,2133131071.9329844
sivaganga district,tamil-nadu,2020,3,560050,1214796694.780692
tenkasi district,tamil-nadu,2020,3,437580,877523651.9291975
chengalpattu district,tamil-nadu,2020,3,5205491,7909757202.294512
kanniyakumari district,tamil-nadu,2020,3,807770,1584289202.7996368
tirunelveli district,tamil-nadu,2020,3,735138,1502249272.994345
thiruvallur district,tamil-nadu,2020,3,5496010,10295422113.34424
theni district,tamil-nadu,2020,3,536068,1206090412.7910213
ranipet district,tamil-nadu,2020,3,758850,1435344028.935311
